Дата;Город;Товар;Количество;Сумма
;;;;
;;;;
10.05.2025;Казань ;  Сетевой фильтр;7;6930
05.05.2025;Санкт-Петербург;  SSD 1 ТБ;2;16980
11.05.2025;Санкт-Петербург;SSD 1 ТБ;7;59430
;;;;
04.04.2025;Санкт-Петербург;SSD 1 ТБ;3; 25 470 
16.02.2025;санкт-петербург;Веб-камера Full HD;6; 23 940 
25.01.2025; Москва;  Сетевой фильтр;5;4950
03.06.2025; Санкт-Петербург;Видеокарта RTX;1; 64 990 
25.03.2025;Москва ;  Клавиатура механическая;4;19960
08.01.2025;МОСКВА;  Видеокарта RTX;7;454930
18.01.2025;Казань ;Сетевой фильтр;4; 3 960 
27.03.2025;Москва ;Видеокарта RTX;2;129980
02.05.2025;Санкт-Петербург;Коврик для мыши XL;5;3950
01.04.2025;СПб;SSD 1 ТБ;10;84900
19.03.2025;СПб;Колонка Bluetooth;3; 17 970 
21.03.2025;Казань;Оперативная память 16 ГБ;1;4290
04.03.2025;Москва ;  Колонка Bluetooth;7; 41 930 
09.06.2025;Москва;Колонка Bluetooth;9; 53 910 
03.06.2025;Казань;Мышь беспроводная;7; 10 430 
08.02.2025;санкт-петербург;Оперативная память 16 ГБ;7;30030
08.03.2025;москва;  Мышь беспроводная;10; 14 900 
14.03.2025;Москва ;Видеокарта RTX;4; 259 960 
06.01.2025;казань;Ноутбук ProBook 14;4;291960
12.02.2025;Санкт-Петербург;  SSD 1 ТБ;5;42450
18.04.2025;Казань ;Колонка Bluetooth;2; 11 980 
02.01.2025;москва;Наушники с шумоподавлением;7; 90 930 
19.05.2025;Санкт-Петербург;Ноутбук Aspire 15;2; 109 980 
28.01.2025;Санкт-Петербург;Ноутбук ProBook 14;8; 583 920 
13.06.2025;Санкт-Петербург;  Роутер Wi-Fi 6;7; 48 930 
15.03.2025;Москва;Колонка Bluetooth;5; 29 950 
09.01.2025;СПб;Сетевой фильтр;4;3960
26.05.2025;МОСКВА;Видеокарта RTX;8;519920
11.05.2025;санкт-петербург;  Веб-камера Full HD;1; 3 990 
02.03.2025;санкт-петербург;Колонка Bluetooth;3; 17 970 
02.06.2025;Москва ;Роутер Wi-Fi 6;6;41940
19.02.2025;санкт-петербург;Ноутбук Aspire 15;6;329940
27.02.2025;санкт-петербург;  Веб-камера Full HD;8; 31 920 
17.01.2025;Санкт-Петербург;  Оперативная память 16 ГБ;10; 42 900 
02.03.2025;москва;Мышь беспроводная;2;2980
23.03.2025;казань;  Клавиатура механическая;6; 29 940 
26.04.2025;казань;Оперативная память 16 ГБ;3;12870
26.05.2025;СПб;Веб-камера Full HD;7; 27 930 
01.06.2025;Казань ;Роутер Wi-Fi 6;10; 69 900 
08.05.2025;Казань ;Клавиатура механическая;8; 39 920 
06.03.2025;Казань;  Оперативная память 16 ГБ;8; 34 320 
09.03.2025;Москва;Ноутбук ProBook 14;7; 510 930 
16.04.2025;санкт-петербург;Роутер Wi-Fi 6;2;13980
08.06.2025;МОСКВА;"Монитор 27"" IPS";1; 18 990 
11.01.2025;МОСКВА;Веб-камера Full HD;2;7980
20.05.2025;Санкт-Петербург;Сетевой фильтр;3;2970
;;;;
